ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-25 05:00:00,175.36798037566055,152.03464309524136,181.16791861462687,175.36798037566055,175.36798037566055,-8.34110673542765,-8.34110673542765,-8.34110673542765,-10.61635442294485,-10.61635442294485,-10.61635442294485,2.275247687517204,2.275247687517204,2.275247687517204,0.0,0.0,0.0,167.0268736402329
2021-01-26 05:00:00,175.3570285292666,154.81464276856292,181.66469155739102,175.3570285292666,175.3570285292666,-6.508218694924664,-6.508218694924664,-6.508218694924664,-9.624584565262031,-9.624584565262031,-9.624584565262031,3.1163658703373676,3.1163658703373676,3.1163658703373676,0.0,0.0,0.0,168.84880983434192
2021-01-27 05:00:00,175.3460766828726,154.2901491425545,183.7571135464587,175.3460766828726,175.3460766828726,-5.967441569637272,-5.967441569637272,-5.967441569637272,-10.000685129346385,-10.000685129346385,-10.000685129346385,4.033243559709113,4.033243559709113,4.033243559709113,0.0,0.0,0.0,169.37863511323533
2021-01-28 05:00:00,175.33512483647863,156.6791961211647,183.91225237124675,175.33512483647863,175.33512483647863,-5.00652768538543,-5.00652768538543,-5.00652768538543,-10.025307406134086,-10.025307406134086,-10.025307406134086,5.018779720748656,5.018779720748656,5.018779720748656,0.0,0.0,0.0,170.3285971510932
2021-01-29 05:00:00,175.3241729900846,157.9751922908406,185.87505265443608,175.3241729900846,175.3241729900846,-3.433837639132579,-3.433837639132579,-3.433837639132579,-9.49783184302338,-9.49783184302338,-9.49783184302338,6.063994203890801,6.063994203890801,6.063994203890801,0.0,0.0,0.0,171.89033535095203
2021-02-01 05:00:00,175.29131745090268,159.17799427909193,188.19472536392237,175.29131745090268,175.29131745090268,-1.1729867796389017,-1.1729867796389017,-1.1729867796389017,-10.616354422968548,-10.616354422968548,-10.616354422968548,9.443367643329648,9.443367643329648,9.443367643329648,0.0,0.0,0.0,174.11833067126378
2021-02-02 05:00:00,175.28036560450866,161.9836974507608,190.18822546989844,175.28036560450866,175.28036560450866,0.9818292059572595,0.9818292059572595,0.9818292059572595,-9.62458456525617,-9.62458456525617,-9.62458456525617,10.606413771213429,10.606413771213429,10.606413771213429,0.0,0.0,0.0,176.26219481046593
2021-02-03 05:00:00,175.2694137356228,163.1205141704729,190.41424068760392,175.2694137356228,175.2694137356228,1.7624667829615788,1.7624667829615788,1.7624667829615788,-10.000685129341646,-10.000685129341646,-10.000685129341646,11.763151912303224,11.763151912303224,11.763151912303224,0.0,0.0,0.0,177.0318805185844
2021-02-04 05:00:00,175.25846186673695,164.99890139439924,193.25953252321216,175.25846186673695,175.25846186673695,2.8728277326369414,2.8728277326369414,2.8728277326369414,-10.02530740610727,-10.02530740610727,-10.02530740610727,12.898135138744212,12.898135138744212,12.898135138744212,0.0,0.0,0.0,178.1312895993739
2021-02-05 05:00:00,175.2475099978511,166.1578005888353,193.58843853787894,175.2475099978511,175.2475099978511,4.498115373475461,4.498115373475461,4.498115373475461,-9.497831842998007,-9.497831842998007,-9.497831842998007,13.995947216473468,13.995947216473468,13.995947216473468,0.0,0.0,0.0,179.74562537132655
2021-02-08 05:00:00,175.21465439119353,166.94069270463203,196.58890379017924,175.21465439119353,175.21465439119353,6.30378669932546,6.30378669932546,6.30378669932546,-10.616354422976036,-10.616354422976036,-10.616354422976036,16.920141122301498,16.920141122301498,16.920141122301498,0.0,0.0,0.0,181.518441090519
2021-02-09 05:00:00,175.20370252230768,169.4126281662221,196.90318147765944,175.20370252230768,175.20370252230768,8.10352363491621,8.10352363491621,8.10352363491621,-9.624584565249902,-9.624584565249902,-9.624584565249902,17.728108200166112,17.728108200166112,17.728108200166112,0.0,0.0,0.0,183.30722615722388
2021-02-10 05:00:00,175.1927506534218,170.0801120630894,198.21588904410945,175.1927506534218,175.1927506534218,8.433798276917024,8.433798276917024,8.433798276917024,-10.00068512935908,-10.00068512935908,-10.00068512935908,18.4344834062761,18.4344834062761,18.4344834062761,0.0,0.0,0.0,183.62654893033883
2021-02-11 05:00:00,175.18179878453594,170.2582281232237,197.36657473939104,175.18179878453594,175.18179878453594,9.005786064751101,9.005786064751101,9.005786064751101,-10.025307406092793,-10.025307406092793,-10.025307406092793,19.031093470843896,19.031093470843896,19.031093470843896,0.0,0.0,0.0,184.18758484928705
2021-02-12 05:00:00,175.1708469156501,169.90272303370784,200.7561108113575,175.1708469156501,175.1708469156501,10.014073335422243,10.014073335422243,10.014073335422243,-9.497831842972635,-9.497831842972635,-9.497831842972635,19.51190517839488,19.51190517839488,19.51190517839488,0.0,0.0,0.0,185.18492025107233
2021-02-16 05:00:00,175.12703944010664,171.03791521900848,199.99892754989847,175.12703944010664,175.12703944010664,10.613776408188238,10.613776408188238,10.613776408188238,-9.624584565243628,-9.624584565243628,-9.624584565243628,20.238360973431867,20.238360973431867,20.238360973431867,0.0,0.0,0.0,185.7408158482949
2021-02-17 05:00:00,175.1160875712208,170.92853055738192,199.47183140144173,175.1160875712208,175.1160875712208,10.131393848832749,10.131393848832749,10.131393848832749,-10.00068512933886,-10.00068512933886,-10.00068512933886,20.132078978171613,20.132078978171613,20.132078978171613,0.0,0.0,0.0,185.24748142005353
2021-02-18 05:00:00,175.10513570233493,170.52538990249153,198.52742122925108,175.10513570233493,175.10513570233493,9.897976096120281,9.897976096120281,9.897976096120281,-10.025307406134912,-10.025307406134912,-10.025307406134912,19.923283502255195,19.923283502255195,19.923283502255195,0.0,0.0,0.0,185.00311179845522
2021-02-19 05:00:00,175.09418383344908,172.40241926304364,200.30158868658188,175.09418383344908,175.09418383344908,10.124148062393276,10.124148062393276,10.124148062393276,-9.497831842982775,-9.497831842982775,-9.497831842982775,19.62197990537605,19.62197990537605,19.62197990537605,0.0,0.0,0.0,185.21833189584237
2021-02-22 05:00:00,175.06132822679152,168.7083448532945,196.80892626658238,175.06132822679152,175.06132822679152,7.671399054390427,7.671399054390427,7.671399054390427,-10.616354422897027,-10.616354422897027,-10.616354422897027,18.287753477287453,18.287753477287453,18.287753477287453,0.0,0.0,0.0,182.73272728118195
2021-02-23 05:00:00,175.05037635790566,169.13290043692552,198.4500934652475,175.05037635790566,175.05037635790566,8.122649959029392,8.122649959029392,8.122649959029392,-9.624584565237365,-9.624584565237365,-9.624584565237365,17.74723452426676,17.74723452426676,17.74723452426676,0.0,0.0,0.0,183.17302631693505
2021-02-24 05:00:00,175.03942448901978,168.18705662914846,195.8994807768533,175.03942448901978,175.03942448901978,7.183808958330663,7.183808958330663,7.183808958330663,-10.000685129334121,-10.000685129334121,-10.000685129334121,17.184494087664785,17.184494087664785,17.184494087664785,0.0,0.0,0.0,182.22323344735045
2021-02-25 05:00:00,175.02847262013393,167.38769919289317,195.80434194358858,175.02847262013393,175.02847262013393,6.5899539451696025,6.5899539451696025,6.5899539451696025,-10.025307406120433,-10.025307406120433,-10.025307406120433,16.615261351290034,16.615261351290034,16.615261351290034,0.0,0.0,0.0,181.61842656530354
2021-02-26 05:00:00,175.01752075124807,167.25276251864875,195.27605611714063,175.01752075124807,175.01752075124807,6.557127907355684,6.557127907355684,6.557127907355684,-9.497831843052618,-9.497831843052618,-9.497831843052618,16.0549597504083,16.0549597504083,16.0549597504083,0.0,0.0,0.0,181.57464865860376
2021-03-01 05:00:00,174.9846651445905,164.92538521358762,193.01292407578882,174.9846651445905,174.9846651445905,3.953399015584798,3.953399015584798,3.953399015584798,-10.616354422936936,-10.616354422936936,-10.616354422936936,14.569753438521735,14.569753438521735,14.569753438521735,0.0,0.0,0.0,178.93806416017532
2021-03-02 05:00:00,174.97371327570463,166.07157764687577,193.52007768538277,174.97371327570463,174.97371327570463,4.556376304135779,4.556376304135779,4.556376304135779,-9.624584565231501,-9.624584565231501,-9.624584565231501,14.18096086936728,14.18096086936728,14.18096086936728,0.0,0.0,0.0,179.5300895798404
2021-03-03 05:00:00,174.96276140681877,164.47349113993624,193.05507857402068,174.96276140681877,174.96276140681877,3.8609988780390254,3.8609988780390254,3.8609988780390254,-10.000685129336077,-10.000685129336077,-10.000685129336077,13.861684007375102,13.861684007375102,13.861684007375102,0.0,0.0,0.0,178.8237602848578
2021-03-04 05:00:00,174.95180953793295,163.76766420552212,191.48644291679554,174.95180953793295,174.95180953793295,3.593490465879122,3.593490465879122,3.593490465879122,-10.025307406105956,-10.025307406105956,-10.025307406105956,13.618797871985077,13.618797871985077,13.618797871985077,0.0,0.0,0.0,178.54530000381206
2021-03-05 05:00:00,174.9408576690471,165.3002539995739,192.2528077696802,174.9408576690471,174.9408576690471,3.9591635396570086,3.9591635396570086,3.9591635396570086,-9.497831843062759,-9.497831843062759,-9.497831843062759,13.456995382719766,13.456995382719766,13.456995382719766,0.0,0.0,0.0,178.9000212087041
2021-03-08 05:00:00,174.9080020623895,163.72063859403286,190.77737909980965,174.9080020623895,174.9080020623895,2.8547062091159523,2.8547062091159523,2.8547062091159523,-10.616354422944427,-10.616354422944427,-10.616354422944427,13.471060632060379,13.471060632060379,13.471060632060379,0.0,0.0,0.0,177.76270827150546
2021-03-09 05:00:00,174.89705019350365,165.1342220206024,194.26251814089773,174.89705019350365,174.89705019350365,4.0107997074437876,4.0107997074437876,4.0107997074437876,-9.624584565259248,-9.624584565259248,-9.624584565259248,13.635384272703035,13.635384272703035,13.635384272703035,0.0,0.0,0.0,178.90784990094744
2021-03-10 05:00:00,174.8860983246178,164.41512030790346,193.0648881155516,174.8860983246178,174.8860983246178,3.8701610189069555,3.8701610189069555,3.8701610189069555,-10.000685129346818,-10.000685129346818,-10.000685129346818,13.870846148253774,13.870846148253774,13.870846148253774,0.0,0.0,0.0,178.75625934352473
2021-03-11 05:00:00,174.8751464557319,164.68600386954418,193.32300990216612,174.8751464557319,174.8751464557319,4.144133165019038,4.144133165019038,4.144133165019038,-10.025307406148071,-10.025307406148071,-10.025307406148071,14.16944057116711,14.16944057116711,14.16944057116711,0.0,0.0,0.0,179.01927962075095
2021-03-12 05:00:00,174.86419458684605,165.31813855258096,192.97775893834896,174.86419458684605,174.86419458684605,5.023788356235093,5.023788356235093,5.023788356235093,-9.497831843001874,-9.497831843001874,-9.497831843001874,14.521620199236967,14.521620199236967,14.521620199236967,0.0,0.0,0.0,179.88798294308114
2021-03-15 04:00:00,174.83179530805873,168.1063080504061,196.18994519550264,174.83179530805873,174.83179530805873,6.089889127535942,6.089889127535942,6.089889127535942,-9.678596520965264,-9.678596520965264,-9.678596520965264,15.768485648501208,15.768485648501208,15.768485648501208,0.0,0.0,0.0,180.92168443559467
2021-03-16 04:00:00,174.82084343917288,166.68452612776852,194.74780622957994,174.82084343917288,174.82084343917288,6.23881214074286,6.23881214074286,6.23881214074286,-9.98036283589254,-9.98036283589254,-9.98036283589254,16.2191749766354,16.2191749766354,16.2191749766354,0.0,0.0,0.0,181.05965557991573
2021-03-17 04:00:00,174.80989157028702,168.57256318241792,195.43936728944192,174.80989157028702,174.80989157028702,6.838978604087265,6.838978604087265,6.838978604087265,-9.824885583215707,-9.824885583215707,-9.824885583215707,16.663864187302973,16.663864187302973,16.663864187302973,0.0,0.0,0.0,181.64887017437428
2021-03-18 04:00:00,174.79893970140114,167.41553952372354,195.75492965318676,174.79893970140114,174.79893970140114,7.039211060324929,7.039211060324929,7.039211060324929,-10.051183756611211,-10.051183756611211,-10.051183756611211,17.09039481693614,17.09039481693614,17.09039481693614,0.0,0.0,0.0,181.83815076172607
2021-03-19 04:00:00,174.7879878325153,167.75092081951553,196.90375368488716,174.7879878325153,174.7879878325153,7.5953629889472065,7.5953629889472065,7.5953629889472065,-9.891971608702228,-9.891971608702228,-9.891971608702228,17.487334597649433,17.487334597649433,17.487334597649433,0.0,0.0,0.0,182.38335082146253
2021-03-22 04:00:00,174.75513222585772,169.41396136586428,198.2335169800531,174.75513222585772,174.75513222585772,8.72458418172067,8.72458418172067,8.72458418172067,-9.67859652088625,-9.67859652088625,-9.67859652088625,18.40318070260692,18.40318070260692,18.40318070260692,0.0,0.0,0.0,183.4797164075784
2021-03-23 04:00:00,174.74418035697187,168.38776252782978,197.75897370801965,174.74418035697187,174.74418035697187,8.611250310662504,8.611250310662504,8.611250310662504,-9.98036283588421,-9.98036283588421,-9.98036283588421,18.591613146546713,18.591613146546713,18.591613146546713,0.0,0.0,0.0,183.35543066763438
2021-03-24 04:00:00,174.73322848495764,169.35240952154663,198.10414031938382,174.73322848495764,174.73322848495764,8.888396826273722,8.888396826273722,8.888396826273722,-9.82488558322845,-9.82488558322845,-9.82488558322845,18.713282409502174,18.713282409502174,18.713282409502174,0.0,0.0,0.0,183.62162531123136
2021-03-25 04:00:00,174.7222766129434,169.35818791571037,196.4519659896611,174.7222766129434,174.7222766129434,8.714782546008548,8.714782546008548,8.714782546008548,-10.051183756656684,-10.051183756656684,-10.051183756656684,18.765966302665234,18.765966302665234,18.765966302665234,0.0,0.0,0.0,183.43705915895194
2021-03-26 04:00:00,174.71132474092917,169.44510699247124,198.18176907168422,174.71132474092917,174.71132474092917,8.857373894355865,8.857373894355865,8.857373894355865,-9.891971608766953,-9.891971608766953,-9.891971608766953,18.749345503122818,18.749345503122818,18.749345503122818,0.0,0.0,0.0,183.56869863528505
2021-03-29 04:00:00,174.67846912488648,169.6010283949234,197.51310046215838,174.67846912488648,174.67846912488648,8.629206980919832,8.629206980919832,8.629206980919832,-9.678596520897559,-9.678596520897559,-9.678596520897559,18.307803501817393,18.307803501817393,18.307803501817393,0.0,0.0,0.0,183.3076761058063
2021-03-30 04:00:00,174.66751725287224,169.00206267617898,195.89576548904168,174.66751725287224,174.66751725287224,8.065974302241461,8.065974302241461,8.065974302241461,-9.980362835879566,-9.980362835879566,-9.980362835879566,18.046337138121025,18.046337138121025,18.046337138121025,0.0,0.0,0.0,182.73349155511372
2021-03-31 04:00:00,174.656565380858,168.7576531484966,197.1131795920996,174.656565380858,174.656565380858,7.914427084983638,7.914427084983638,7.914427084983638,-9.824885583241194,-9.824885583241194,-9.824885583241194,17.739312668224834,17.739312668224834,17.739312668224834,0.0,0.0,0.0,182.57099246584164
2021-04-01 04:00:00,174.64561350884378,167.6665919271508,197.22918303510238,174.64561350884378,174.64561350884378,7.344055494108849,7.344055494108849,7.344055494108849,-10.051183756597897,-10.051183756597897,-10.051183756597897,17.395239250706744,17.395239250706744,17.395239250706744,0.0,0.0,0.0,181.98966900295264
2021-04-05 04:00:00,174.60180602078685,167.65657533651807,196.22855465534383,174.60180602078685,174.60180602078685,6.155914074614356,6.155914074614356,6.155914074614356,-9.678596520921314,-9.678596520921314,-9.678596520921314,15.83451059553567,15.83451059553567,15.83451059553567,0.0,0.0,0.0,180.7577200954012
2021-04-06 04:00:00,174.59085414877262,166.21792440557766,193.62718948568713,174.59085414877262,174.59085414877262,5.463921666564126,5.463921666564126,5.463921666564126,-9.980362835905126,-9.980362835905126,-9.980362835905126,15.444284502469252,15.444284502469252,15.444284502469252,0.0,0.0,0.0,180.05477581533674
2021-04-07 04:00:00,174.5799022767584,164.99100687927017,193.57923602456583,174.5799022767584,174.5799022767584,5.245662198987858,5.245662198987858,5.245662198987858,-9.82488558321577,-9.82488558321577,-9.82488558321577,15.070547782203628,15.070547782203628,15.070547782203628,0.0,0.0,0.0,179.82556447574623
2021-04-08 04:00:00,174.56895040474416,165.37422934311246,193.21789641140842,174.56895040474416,174.56895040474416,4.668608833748956,4.668608833748956,4.668608833748956,-10.05118375664337,-10.05118375664337,-10.05118375664337,14.719792590392325,14.719792590392325,14.719792590392325,0.0,0.0,0.0,179.2375592384931
2021-04-09 04:00:00,174.55799853272993,164.73795820791742,193.17011603321797,174.55799853272993,174.55799853272993,4.505142565092466,4.505142565092466,4.505142565092466,-9.891971608754316,-9.891971608754316,-9.891971608754316,14.397114173846782,14.397114173846782,14.397114173846782,0.0,0.0,0.0,179.06314109782238
2021-04-12 04:00:00,174.52514291668723,164.47536523139547,192.2170697463619,174.52514291668723,174.52514291668723,3.945374885707466,3.945374885707466,3.945374885707466,-9.678596520932617,-9.678596520932617,-9.678596520932617,13.623971406640083,13.623971406640083,13.623971406640083,0.0,0.0,0.0,178.4705178023947
2021-04-13 04:00:00,174.514191044673,164.40818294717602,192.20416083842267,174.514191044673,174.514191044673,3.450769337689348,3.450769337689348,3.450769337689348,-9.980362835900479,-9.980362835900479,-9.980362835900479,13.431132173589827,13.431132173589827,13.431132173589827,0.0,0.0,0.0,177.96496038236234
2021-04-14 04:00:00,174.5032391726588,164.16430696159523,191.4772093339732,174.5032391726588,174.5032391726588,3.441237521814952,3.441237521814952,3.441237521814952,-9.824885583228514,-9.824885583228514,-9.824885583228514,13.266123105043468,13.266123105043468,13.266123105043468,0.0,0.0,0.0,177.94447669447374
2021-04-15 04:00:00,174.49228730064453,163.56095223556875,191.6375217386856,174.49228730064453,174.49228730064453,3.0723452732937546,3.0723452732937546,3.0723452732937546,-10.051183756627438,-10.051183756627438,-10.051183756627438,13.123529029921192,13.123529029921192,13.123529029921192,0.0,0.0,0.0,177.5646325739383
2021-04-16 04:00:00,174.4813354286303,163.3379540556438,192.53634003406125,174.4813354286303,174.4813354286303,3.1043554112692644,3.1043554112692644,3.1043554112692644,-9.891971608729873,-9.891971608729873,-9.891971608729873,12.996327019999137,12.996327019999137,12.996327019999137,0.0,0.0,0.0,177.58569083989957
2021-04-19 04:00:00,174.4484798125876,163.9758918210642,191.17898304038638,174.4484798125876,174.4484798125876,2.938263675761874,2.938263675761874,2.938263675761874,-9.678596520968812,-9.678596520968812,-9.678596520968812,12.616860196730688,12.616860196730688,12.616860196730688,0.0,0.0,0.0,177.38674348834948
2021-04-20 04:00:00,174.43752794057337,163.62123889784803,191.045409245486,174.43752794057337,174.43752794057337,2.4757571855980824,2.4757571855980824,2.4757571855980824,-9.980362835892148,-9.980362835892148,-9.980362835892148,12.45612002149023,12.45612002149023,12.45612002149023,0.0,0.0,0.0,176.91328512617144
2021-04-21 04:00:00,174.42657606855914,163.07783589422385,190.6522350181535,174.42657606855914,174.42657606855914,2.4344782395452067,2.4344782395452067,2.4344782395452067,-9.824885583222171,-9.824885583222171,-9.824885583222171,12.259363822767376,12.259363822767376,12.259363822767376,0.0,0.0,0.0,176.86105430810434
2021-04-22 04:00:00,174.41562419654494,161.92938235965835,190.57293824725238,174.41562419654494,174.41562419654494,1.9639154817796316,1.9639154817796316,1.9639154817796316,-10.051183756599352,-10.051183756599352,-10.051183756599352,12.015099238378983,12.015099238378983,12.015099238378983,0.0,0.0,0.0,176.37953967832456
